日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/2/8,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,21.32,16.8428,16.8428,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.95,16.7535,16.7535,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.96,16.7608,16.7608,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.92,16.7316,16.7316,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.92,16.7316,16.7316,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.93,16.7389,16.7389,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.94,16.7462,16.7462,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/7,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.93,16.7389,16.7389,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/8,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,23.42,17.096600000000002,17.096600000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.81,14.248,14.248,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.77,14.216000000000001,14.216000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.63,14.104,14.104,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.6,14.080000000000002,14.080000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.64,14.112000000000002,14.112000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.64,14.112000000000002,14.112000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.45,4.36,4.36,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.43,4.344,4.344,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.32,4.256,4.256,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.32,4.256,4.256,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.33,4.264,4.264,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.3,4.24,4.24,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/7,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.32,4.256,4.256,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/8,241205900188,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,5.36,4.288,4.288,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,2.98,2.384,2.384,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,2.94,2.352,2.352,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,2.98,2.384,2.384,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,3,2.4000000000000004,2.4000000000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,2.97,2.3760000000000003,2.3760000000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,3.01,2.408,2.408,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/7,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,2.99,2.3920000000000003,2.3920000000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/8,241205900160,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡1#楼M资源点,119.9092101,31.77426461,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡1#楼M资源点,ZDBZD-JS-2019-216821,,0.8,,2.98,2.384,2.384,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.45,9.96,9.96,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.09,9.672,9.672,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.85,10.280000000000001,10.280000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,13.48,10.784,10.784,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.39,9.912,9.912,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.4,9.920000000000002,9.920000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/7,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.4,9.920000000000002,9.920000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/8,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡3#楼M资源点,119.9096908,31.77424468,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,州钟楼区常州花园西郡3#楼M资源点,ZDBZD-JS-2019-216822,,0.8,,12.4,9.920000000000002,9.920000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205901464,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.05,4.84,4.84,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.05,4.84,4.84,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.04,4.832000000000001,4.832000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.03,4.824000000000001,4.824000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.04,4.832000000000001,4.832000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.01,4.808,4.808,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/7,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.03,4.824000000000001,4.824000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/8,241205901398,移动,转供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,6.05,4.84,4.84,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.29,5.032,5.032,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.3,5.04,5.04,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.27,5.016,5.016,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/4,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.27,5.016,5.016,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/5,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.27,5.016,5.016,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/6,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.27,5.016,5.016,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/7,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.29,5.032,5.032,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/8,241205900012,移动,直供电,100%,1,0,2024/12/1,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,基站,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,6.3,5.04,5.04,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1584165999,移动,直供电,100%,1,0,2024/1/1,网络,武进,嘉泽网格,常州武进区嘉泽沿江高速出口资源点,119.722652,31.66516502,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,嘉泽沿江高速出口,ZDBZD-JS-2019-081848,0.7143,0.7143,,28.68,20.486124,20.486124,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/1,1563419525,移动,直供电,100%,1,0,2022/3/17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,2.82,2.256,2.256,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/2,1563419525,移动,直供电,100%,1,0,2022/3/17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,2.83,2.2640000000000002,2.2640000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/2/3,1563419525,移动,直供电,100%,1,0,2022/3/17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,2.85,2.2800000000000002,2.2800000000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
